MeasuredFrame,FrameTime,GameThreadTime,RenderThreadTime,GPUTime,RHIThreadTime
0,21.8184,0.8928,21.8130,22.8120,1.3837
1,3.4368,0.9756,3.4273,22.8120,1.2475
2,7.5555,0.9325,7.1445,22.8120,1.0592
3,54.5242,0.8661,54.8395,21.5180,1.0827
4,23.2191,1.1202,23.1884,22.9550,1.2731
5,3.5510,0.9709,3.6153,22.9550,1.3326
6,39.6718,0.8436,39.6194,21.3151,1.2466
7,21.4291,1.0100,21.4185,20.5515,1.3652
8,20.7951,0.8862,20.8446,21.3992,1.3051
9,21.6612,0.8960,21.6332,21.1020,1.4126
10,20.6490,0.9371,20.6401,20.9145,1.3710
11,22.8915,0.8916,22.8607,22.7181,1.2449
12,3.4947,1.1529,3.5364,22.7181,1.3680
13,40.1629,0.8182,40.1608,21.6318,1.0336
14,22.0954,0.9677,22.0634,21.9827,1.3077
15,3.2812,0.9488,3.3138,21.9827,1.2766
16,41.1753,0.7869,41.1618,22.6474,1.2154
17,21.5822,1.1018,21.5532,21.5056,1.4365
18,20.4808,0.9511,20.4753,20.5567,1.3221
19,3.2928,0.9107,3.3220,20.5567,1.2116
20,39.5128,0.8680,39.4924,20.4864,1.0363
21,21.5791,1.0211,21.5834,21.5297,1.3465
22,3.1793,0.8885,3.1737,21.5297,1.2210
23,41.2064,0.8563,41.1587,22.3957,1.0192
24,3.3985,1.0129,3.4459,22.3957,1.3136
25,38.9511,0.8062,38.9388,20.4715,1.1566
26,23.1808,0.8655,23.1561,23.0475,1.3104
27,22.7990,0.8966,22.7920,22.6896,1.1925
28,3.3084,0.8627,3.2899,22.6896,1.1688
29,7.3753,0.9133,6.9922,22.6896,1.1315
30,53.3698,0.8460,53.7765,20.7192,1.0558
31,22.7093,0.9704,22.6474,22.5660,1.2321
32,21.7492,1.1024,21.7833,20.6829,1.2875
33,22.8975,0.9863,22.8808,22.7797,1.4159
34,21.5178,0.9212,21.5306,22.5425,1.1828
35,22.8160,0.9319,22.8070,22.4783,1.2190
36,20.7142,0.9787,20.6991,20.5039,1.3385
37,22.9679,0.8458,22.9626,22.9308,1.2646
38,22.8945,1.0375,22.9032,22.7696,1.2578
39,21.3490,1.0604,21.3249,20.4484,1.3112
40,20.7024,0.8179,20.6895,21.5086,1.2832
41,20.5111,0.8301,20.5431,20.4297,1.3342
42,21.7962,0.8701,21.7458,20.7076,1.2435
43,20.5878,1.1512,20.5844,21.4823,1.3863
44,23.7573,0.9208,23.7760,23.4530,1.1992
45,22.9054,1.1226,22.8676,21.8432,1.2229
46,3.5633,1.1084,3.5872,21.8432,1.2840
47,7.5667,1.0376,7.1504,21.8432,1.1570
48,54.7572,0.8987,55.1801,22.7846,0.9738
49,22.5864,0.9362,22.5567,22.6885,1.5073
50,20.6373,0.9302,20.6325,20.5497,1.2050
51,21.5620,0.8721,21.5688,20.6769,1.3699
52,20.7735,1.0270,20.7687,21.4030,1.1861
53,21.6545,0.9213,21.6165,21.6161,1.3458
54,20.7851,1.0049,20.8148,20.7319,1.3470
55,23.1861,1.0555,23.1531,23.0645,1.3288
56,3.4267,1.1699,3.4635,23.0645,1.2168
57,7.5598,0.8148,7.0717,23.0645,1.1461
58,53.8191,0.8062,54.2854,21.2792,1.0893
59,2.9700,1.0580,2.9738,21.2792,1.3135
60,7.6150,0.8214,7.1588,21.2792,1.0712
61,56.6794,0.7820,57.1388,21.5413,1.5613
62,21.9616,1.0396,21.8852,20.8330,1.3831
63,3.5071,0.8503,3.5694,20.8330,1.5105
64,7.7072,0.8654,7.2663,20.8330,1.2439
65,8.4070,1.0443,8.2461,22.2795,1.1881
66,19.1929,1.0885,7.7909,22.2795,12.7639
67,20.6800,0.9722,30.9479,21.8148,2.3147
68,70.8650,0.9872,72.5667,20.3075,7.9192
69,3.3409,1.0697,3.3717,20.3075,1.3083
70,41.3790,0.9333,41.3599,21.6404,1.0939
71,21.9914,0.9368,21.9837,22.9942,1.3428
72,21.7026,1.0370,21.7034,21.6828,1.2320
73,21.7144,0.8695,21.6827,20.3803,1.3319
74,20.4194,0.8620,20.4076,21.6283,1.3382
75,3.3835,0.9070,3.4072,21.6283,1.2367
76,40.5713,0.8402,40.5572,22.0554,1.0924
77,23.1052,1.0228,23.0833,22.9020,1.3290
78,22.9225,1.1331,22.9306,22.7710,1.2848
79,2.8811,0.9425,2.8971,22.7710,1.3077
80,7.7857,0.7944,7.3019,22.7710,1.1781
81,8.5843,0.9293,8.5475,21.2315,1.1108
82,69.9552,0.8083,70.4608,23.0990,12.4935
83,22.2553,1.0329,22.2455,22.0661,1.2281
84,3.4748,0.9714,3.4768,22.0661,1.1820
85,39.7918,0.9424,39.7700,20.6551,1.1126
86,3.8296,1.0202,3.8415,20.6551,1.3864
87,40.8056,0.9528,40.7575,20.9303,1.1363
88,22.3030,1.0265,22.3188,23.0383,1.2156
89,3.2779,0.9923,3.2840,23.0383,1.3035
90,42.0148,0.9623,41.9745,22.2549,1.0397
91,21.1478,0.9419,21.1464,20.9053,1.3277
92,23.0235,1.0255,23.0059,22.9426,1.4014
93,3.8218,1.1443,3.8839,22.9426,1.3506
94,40.9166,0.8580,40.8804,20.4300,1.1307
95,2.8350,0.9152,2.8642,20.4300,1.2873
96,9.0892,0.9572,8.4341,20.4300,1.1011
97,7.2992,1.0028,7.4403,21.9715,1.1012
98,18.8860,1.0458,8.5852,21.9715,11.4362
99,21.9611,1.1799,30.5683,21.0663,2.8958
100,71.7252,0.9558,73.8951,22.8301,7.9187
101,21.8010,1.0798,21.7705,22.0425,1.5048
102,3.9510,1.2296,3.9810,22.0425,1.2334
103,40.2890,0.8566,40.2766,22.9055,1.0742
104,23.3428,1.3024,23.3415,23.2760,1.3124
105,3.8032,1.0185,3.8022,23.2760,1.3629
106,7.9187,0.9952,7.4305,23.2760,1.1823
107,53.6777,1.0004,54.1301,21.7433,1.0639
108,22.1793,0.9545,22.1055,21.0220,1.4020
109,21.0082,1.0505,21.0752,21.9882,1.1800
110,23.2590,1.0349,23.2487,23.1182,1.3126
111,23.2150,0.8788,23.2243,21.9692,1.3128
112,20.9037,0.8785,20.8961,21.9213,1.4028
113,21.8697,0.9939,21.8498,21.8515,1.4013
114,3.6408,1.0864,3.6370,21.8515,1.2033
115,41.3444,0.8636,41.3682,22.8174,1.1332
116,22.1514,1.1275,22.1447,22.0930,1.2485
117,20.9695,0.9609,20.9452,20.8421,1.4085
118,3.2389,0.9245,3.2619,20.8421,1.2907
119,7.7815,1.0930,7.4208,20.8421,1.0265
120,54.0220,0.8044,54.3055,22.1793,1.0957
121,3.2270,0.8720,3.2533,22.1793,1.4217
122,7.3805,0.9238,6.9452,22.1793,1.0290
123,56.0655,0.8438,56.5197,21.4684,1.0477
124,21.5793,0.9914,21.5585,21.8183,1.4052
125,23.2004,1.0022,23.1907,21.8727,1.2784
126,22.1602,0.8922,22.1693,23.2821,1.2374
127,21.8423,0.8899,21.7945,21.8850,1.1611
128,21.1995,1.2047,21.2486,20.8905,1.1555
129,22.2849,0.9545,22.2246,22.1890,1.3224
130,21.8975,0.9635,21.9375,20.9316,1.3362
131,3.6167,1.0538,3.5759,20.9316,1.3231
132,40.3470,0.8715,40.3789,23.0328,1.2551
133,24.4511,1.0523,24.4090,24.3705,1.3046
134,20.7554,1.0630,20.7876,20.6237,1.2418
135,3.4184,0.9455,3.4307,20.6237,1.3065
136,42.3040,0.9183,42.2641,23.1862,1.0799
137,24.3367,0.9838,24.3472,23.7766,1.3234
138,21.2297,1.1273,21.2276,21.0627,1.3598
139,21.8462,0.9529,21.8133,21.9747,1.4188
140,22.0344,1.0642,22.0509,20.6592,1.3701
141,20.9090,0.9306,20.8600,22.0872,1.2368
142,22.0610,1.0083,22.0831,21.6901,1.2354
143,21.7320,0.8913,21.7428,21.8895,1.2966
144,23.0531,0.8882,23.0411,22.7352,1.3141
145,21.4046,1.1041,21.3841,20.5885,1.3230
146,20.7700,1.0054,20.7830,21.6336,1.1364
147,22.7775,0.8349,22.7793,22.6881,1.2701
148,3.2779,0.9046,3.2702,22.6881,1.2903
149,40.0407,0.8430,40.0498,21.6201,1.0978
150,22.4417,0.9363,22.4213,21.2740,1.2181
151,3.0048,0.8662,3.0221,21.2740,1.2349
152,39.3668,0.9620,39.3490,20.5456,1.1038
153,21.7372,0.9161,21.6932,21.7260,1.3084
154,22.3625,0.8723,22.3340,23.0669,1.1387
155,22.7323,0.8051,22.7712,21.7206,1.2700
156,20.6589,0.9170,20.6842,21.7428,1.1227
157,21.9785,0.8383,21.9387,20.6715,1.2130
158,22.8083,0.9615,22.8228,23.8372,1.3075
159,21.9395,1.0126,21.9518,21.6781,1.1685
160,21.7005,0.8489,21.6747,21.6338,1.1491
161,21.7955,1.1148,21.7803,20.6465,1.1588
162,3.2427,0.9264,3.2181,20.6465,1.1660
163,39.0897,0.9219,39.1264,20.6278,1.0828
164,20.6994,0.8450,20.7087,21.3311,1.2841
165,23.6050,0.8348,23.5543,23.4750,1.1857
166,22.9011,0.9635,22.9196,21.8905,1.3379
167,20.6843,0.8941,20.6636,21.4286,1.2392
168,3.5172,1.0049,3.5470,21.4286,1.3351
169,41.0806,0.9302,41.0800,21.7267,1.1308
170,21.9274,0.9227,21.9190,23.0323,1.4929
171,3.5849,1.0479,3.5733,23.0323,1.2047
172,39.1507,1.1053,39.1365,20.5978,1.1896
173,21.6500,1.1820,21.6653,21.5759,1.3166
174,2.6599,0.9619,2.6210,21.5759,1.4351
175,39.9490,0.8716,39.9692,21.7257,1.1467
176,22.7150,1.0533,22.6978,22.6672,1.4169
177,21.4972,0.9265,21.5132,21.5724,1.3973
178,22.3103,0.9779,22.2769,21.8940,1.2241
179,21.6749,1.0555,21.6465,20.8670,1.4272
180,21.7385,1.0175,21.7854,22.5184,1.3315
181,3.2777,0.8579,3.2927,22.5184,1.2337
182,41.7147,0.9609,41.6645,20.5619,1.0474
183,20.5295,0.8570,20.5140,21.6031,1.3106
184,23.0772,1.5650,23.0837,22.9375,1.3532
