MeasuredFrame,FrameTime,GameThreadTime,RenderThreadTime,GPUTime,RHIThreadTime
0,30.7084,1.4679,30.7752,30.5329,1.3022
1,3.5374,0.8249,3.5398,30.5329,1.1605
2,7.5789,0.8702,7.1102,30.5329,1.1875
3,93.3890,0.9035,93.7901,34.4454,8.8066
4,31.9251,1.1003,31.9402,31.6687,1.4276
5,3.2470,1.2064,3.2715,31.6687,1.1434
6,62.7640,0.9291,62.7571,35.8155,1.1383
7,35.6924,1.0610,35.6565,36.5199,1.2752
8,35.2778,1.0872,35.3070,32.8090,1.3565
9,26.6218,1.1892,26.6300,27.2487,1.2721
10,34.3652,0.7950,34.3285,33.9323,1.1812
11,35.2205,0.9267,35.1123,35.8162,1.3810
12,4.5392,1.2750,3.6765,35.8162,1.4190
13,63.1441,0.9009,64.0935,29.5192,1.0653
14,31.4871,1.0086,31.5015,35.3522,1.3126
15,3.3043,0.8863,3.3081,35.3522,1.1241
16,66.6170,1.0144,66.5734,33.0665,1.0308
17,31.8066,0.9267,31.8266,30.9564,1.3314
18,30.9322,1.0187,30.9310,31.7763,1.1765
19,3.5343,0.8502,3.5370,31.7763,1.2924
20,66.5657,0.9955,66.5302,33.2367,1.0003
21,33.4511,0.9981,33.4664,30.1648,1.3095
22,3.2359,0.9985,3.2496,30.1648,1.3092
23,62.1940,1.0659,62.1903,34.7417,1.0023
24,4.4768,1.4052,4.4742,34.7417,1.4097
25,64.8283,0.9452,64.8155,35.4216,1.0485
26,28.4917,0.9193,28.4624,29.7115,1.2156
27,35.4775,1.0455,35.4973,34.9883,1.4083
28,4.2269,0.9804,4.2350,34.9883,1.3521
29,7.6552,0.8747,7.1917,34.9883,1.1183
30,88.7991,0.7395,89.2453,32.1735,11.0220
31,32.6970,0.8677,32.6870,33.0048,1.2334
32,35.3788,1.0970,35.3432,34.8992,1.1315
33,36.1138,1.2670,36.0605,33.6199,1.2510
34,33.7697,1.3777,33.8240,33.1402,1.3988
35,30.2673,0.9962,30.2956,31.9648,1.1575
36,33.3854,0.9341,33.3675,33.6453,1.1856
37,34.8860,1.0398,34.8553,34.2931,1.2424
