MeasuredFrame,FrameTime,GameThreadTime,RenderThreadTime,GPUTime,RHIThreadTime
0,32.0796,0.9833,32.0934,32.1025,1.3281
1,3.5372,0.9872,3.5418,32.1025,1.1992
2,57.5118,0.7840,57.4984,29.8420,0.9972
3,29.2475,0.8699,29.2420,29.4855,1.1872
4,3.7168,1.0719,3.7225,29.4855,1.1107
5,53.5997,0.8183,53.5938,29.0489,1.1581
6,28.8494,0.8883,28.8407,28.5287,1.0514
7,28.8802,0.9635,28.8815,27.8349,1.2864
8,28.6917,0.9403,28.6916,29.4978,1.1980
9,29.8634,0.8084,29.8580,28.8693,1.1372
10,28.4768,0.8363,28.4662,29.3451,1.1645
11,32.1452,1.0937,32.1442,32.0392,1.1496
12,31.8325,0.9051,31.8255,31.8165,1.2430
13,3.7843,1.1767,3.7884,31.8165,1.0963
14,53.6201,0.8820,53.6118,27.7614,1.1495
15,28.1295,0.9786,28.1230,28.8917,1.1670
16,28.0571,1.3325,28.0316,28.1521,1.2609
17,28.8395,0.8572,28.8574,27.7331,1.1246
18,28.4323,0.9553,28.4382,29.4263,1.1930
19,29.1582,0.8833,29.1421,28.9624,1.1397
20,28.3553,1.0115,28.3553,28.2932,1.1367
21,29.9015,1.0137,29.9002,28.7898,1.0746
22,30.5746,1.0208,30.5771,31.5897,1.1871
23,31.8704,0.9813,31.8628,31.5360,1.1052
24,29.1989,1.0599,29.1880,29.3099,1.2940
25,28.3939,0.9290,28.3855,28.1874,1.1065
26,29.0087,0.8397,29.0238,28.1222,1.2603
27,28.5777,0.8223,28.5672,29.5748,1.0718
28,3.6516,0.8890,3.6549,29.5748,1.0665
29,54.0460,0.9460,54.0292,29.1523,1.0505
30,28.6655,1.1083,28.6617,28.5503,1.1129
31,29.3764,0.8308,29.3748,29.3684,1.0979
32,3.6024,0.9592,3.6090,29.3684,1.1315
33,58.5360,0.8489,58.5257,32.0327,1.0125
34,31.1387,0.8443,31.1390,31.9212,1.1870
35,27.9422,0.8486,27.9379,28.1038,1.2387
36,3.7852,0.8957,3.7820,28.1038,1.0942
37,55.0469,0.9105,55.0470,27.9089,1.1460
38,28.0879,0.7641,28.0821,29.0125,1.1175
39,33.2497,0.8610,33.2460,32.1412,1.1010
40,28.7434,0.7732,28.7273,29.5735,1.1394
41,30.1850,0.8429,30.1855,30.0570,1.0769
42,3.5070,0.9480,3.5180,30.0570,1.0745
43,7.7368,0.8564,7.3034,30.0570,1.0553
44,81.5565,0.7608,81.9575,33.3331,5.2249
45,4.5935,1.0475,4.5910,33.3331,1.4600
46,7.9200,0.9486,7.4281,33.3331,1.2510
47,78.8033,0.9290,79.2967,29.5230,9.2075
48,29.6593,1.1171,29.6510,28.5629,1.2635
49,32.0234,0.9686,32.0091,31.9935,1.1838
50,29.6793,0.9043,29.6651,29.5403,1.2068
51,29.8047,0.9562,29.8321,29.8349,1.1037
52,28.7078,1.0245,28.6887,29.5805,1.0868
53,29.3175,1.1710,29.3247,28.2959,1.1320
54,28.9517,0.9532,28.9460,29.8332,1.0738
55,32.3263,0.9936,32.3189,31.0965,1.1300
56,31.5647,1.0661,31.5755,32.7347,1.2344
57,28.4447,0.9043,28.4412,28.3765,1.0263
58,3.3925,0.9400,3.3836,28.3765,1.0544
59,54.6216,0.9455,54.6194,28.4498,0.9720
60,28.4263,0.9545,28.4067,28.2080,1.1025
61,29.0400,0.8864,29.0515,29.2070,1.2370
62,29.0748,0.8864,29.0707,28.1303,1.1428
63,28.3670,0.8836,28.3658,28.0578,1.0736
64,3.5555,1.0185,3.5401,28.0578,1.1212
65,54.3160,0.9375,54.3138,28.0788,1.1567
66,32.3837,0.7760,32.3788,32.5124,1.1142
67,30.8337,1.0123,30.8324,31.7607,1.1053
68,28.9640,0.8588,28.9645,29.0261,1.1852
69,28.6049,0.9012,28.5960,28.2719,1.0861
70,29.3730,1.0810,29.3767,29.1539,1.1667
71,28.1571,0.9490,28.1509,28.1181,1.2222
72,28.9792,0.9903,28.9825,28.0904,1.1411
73,3.7646,0.8296,3.7457,28.0904,1.1051
74,53.8558,0.9192,53.8615,27.7622,1.0955
75,28.6185,0.9622,28.6133,29.3910,1.1946
76,28.0557,0.9027,28.0635,28.4219,1.2847
77,3.5382,0.7955,3.5429,28.4219,1.0966
78,60.5492,0.8491,60.5337,31.5062,1.0180
79,3.5067,0.9642,3.5030,31.5062,1.1725
80,53.7139,0.9105,53.7111,28.9292,1.0365
81,28.4793,0.9160,28.4725,28.3329,1.1248
82,29.4115,0.7653,29.4068,29.5217,1.1904
83,3.4723,0.8452,3.4920,29.5217,1.1116
84,53.9423,0.8297,53.9190,28.0033,1.1041
85,28.5232,0.7912,28.4818,29.3522,1.1556
86,3.2471,1.0595,3.2963,29.3522,1.0801
87,54.4111,0.8519,54.3956,28.0729,1.0190
88,3.6027,0.7710,3.6047,28.0729,1.3122
89,60.7405,0.8427,60.7181,30.7190,1.0393
90,27.9210,0.9628,27.9174,29.0133,1.3074
91,29.7182,0.9302,29.7146,29.4673,1.0678
92,28.5127,0.9460,28.5195,28.3812,1.1120
93,28.9135,1.0244,28.9155,28.1892,1.1677
94,3.3780,0.7853,3.3770,28.1892,1.1434
95,59.6040,0.7252,59.5773,30.5678,0.9970
96,3.7915,0.8282,3.8083,30.5678,1.1751
97,53.5309,0.7231,53.5144,28.2530,1.0136
98,30.1251,0.7977,30.1261,29.1863,1.0791
99,32.5307,0.9158,32.5298,32.2169,1.2144
100,32.0164,0.9464,31.9845,32.9485,1.0796
101,3.5787,0.8087,3.5906,32.9485,1.1740
102,55.0396,0.8175,55.0483,28.5025,1.0590
103,28.4956,0.8762,28.4820,28.3155,1.1067
104,32.0208,1.1650,32.0305,32.1360,1.1593
105,28.0100,0.7655,28.0015,29.0285,1.0693
106,29.6712,0.8035,29.6620,29.3900,1.0915
107,28.7538,0.8753,28.7444,28.4634,1.0524
108,3.3741,0.9140,3.4007,28.4634,1.2398
109,54.7457,0.6718,54.7083,28.2531,1.0215
110,32.1062,0.9588,32.0921,32.4767,1.2895
111,31.9635,1.0431,31.9845,31.7496,1.1064
112,28.4818,0.9432,28.4844,28.4300,1.0427
113,3.4488,0.8956,3.4550,28.4300,1.1114
114,53.8730,0.8470,53.8512,28.9900,1.0070
115,29.1209,0.8437,29.1200,27.9880,1.0938
116,28.2023,0.9657,28.1973,29.3261,1.0380
117,28.3674,0.8947,28.3650,28.0650,1.0453
118,28.7647,0.8568,28.7600,28.7424,1.1586
119,28.4091,0.8143,28.3775,28.1973,1.1172
120,28.9897,1.0010,29.0127,28.0557,1.1498
121,30.8971,1.0278,30.8972,31.8642,1.1460
122,32.8686,0.8405,32.8558,32.5255,1.1155
123,28.7228,0.7835,28.7166,28.9439,1.2173
124,28.2501,0.8558,28.2535,27.8639,1.0639
125,29.3185,1.0837,29.3113,28.1722,1.1450
126,28.2907,0.9927,28.2892,29.4153,1.2448
127,3.7065,0.8910,3.7070,29.4153,1.1756
128,53.7003,0.8954,53.6898,29.2097,1.0958
129,28.2064,0.8749,28.2013,28.1595,1.2418
130,29.2279,0.8344,29.2296,29.1351,1.1856
131,28.5860,0.8732,28.5800,28.3139,1.0759
132,31.8111,0.8536,31.8067,31.9397,1.2476
133,32.0162,0.7823,31.9969,32.1448,1.1005
134,29.9344,0.8748,29.9539,28.6961,1.0458
135,28.2994,0.9787,28.2857,29.3215,1.1095
136,28.2089,0.9341,28.2121,27.9864,1.1632
137,3.5921,0.9252,3.5981,27.9864,1.1918
138,7.5214,0.7340,7.0989,27.9864,1.0050
139,13.6874,0.6918,7.9143,27.9864,6.6672
140,90.3100,0.8018,96.4818,28.3785,9.3753
141,29.1672,0.8237,29.1691,28.3270,1.3115
142,28.2681,0.7855,28.2648,29.1649,1.0343
143,31.8333,0.8813,31.8365,31.6526,1.0562
144,3.4619,0.9418,3.4545,31.6526,1.0699
145,57.0723,0.8282,57.0653,29.0440,1.0719
146,29.6005,0.7890,29.5974,28.5433,1.2467
147,28.4508,0.9397,28.4442,29.3810,1.0602
148,28.7360,1.0008,28.7337,27.8547,1.1027
149,32.4037,0.8724,32.4076,33.0191,1.0632
150,31.0009,0.7207,30.9838,30.9130,1.1084
151,28.7725,0.7957,28.7642,28.9725,1.2907
152,29.3729,0.7957,29.3606,29.1167,1.0897
153,29.5673,0.9885,29.5553,29.5453,1.1764
154,32.1157,0.8529,32.1350,31.0059,1.1501
155,30.7919,0.8170,30.7793,31.7146,1.1210
156,29.8241,0.9665,29.8220,28.6484,1.1943
157,3.5068,0.8461,3.5225,28.6484,1.1612
158,57.5947,0.8841,57.5813,32.1928,1.0145
159,29.2374,0.7800,29.2400,28.3666,1.2320
160,28.2470,0.9672,28.2330,29.2191,1.1858
161,28.6528,0.9397,28.6504,28.3694,1.0433
162,29.4514,0.9302,29.4377,29.5494,1.1417
163,29.2705,0.8370,29.2840,28.2627,1.0983
164,3.4155,0.9047,3.4260,28.2627,1.2003
165,57.1571,0.7845,57.1405,31.0311,0.9910
166,30.9344,0.8905,30.9273,31.8119,1.2477
167,29.6222,0.8750,29.6320,29.7604,1.1698
168,29.4322,0.7859,29.4060,28.1661,1.0778
169,28.0518,1.0567,28.0503,29.1572,1.1378
170,28.3683,0.9600,28.3783,28.1587,1.0618
171,29.2706,0.9111,29.2535,29.1470,1.2225
172,28.4428,0.9203,28.4380,28.2415,1.1187
173,28.8825,0.8578,28.8927,28.0181,1.2257
174,28.2787,0.7836,28.2598,29.3040,1.1737
175,29.3018,0.9859,29.3109,28.0888,1.1036
176,30.9982,1.0067,30.9818,31.7311,1.1361
177,3.5126,0.9007,3.5329,31.7311,1.2652
178,58.2208,0.7346,58.2059,28.6762,1.0009
179,27.9250,0.9209,27.9195,29.0245,1.1554
180,29.3638,0.8960,29.3617,29.2154,1.1098
181,3.5347,1.0153,3.5270,29.2154,1.0374
182,53.1700,0.9664,53.1566,28.2401,0.9917
183,28.9730,0.8303,28.9792,28.8331,1.2042
184,28.4577,0.9119,28.4465,28.4406,1.1875
185,29.0140,0.9297,29.0189,28.8685,1.2496
186,28.6780,0.8496,28.6728,28.4663,1.1765
187,3.7750,0.9121,3.7252,28.4663,1.1212
188,59.8953,1.0191,59.9357,31.5766,1.0603
189,29.6113,1.0052,29.6110,28.4301,1.1491
190,3.6700,0.9200,3.6734,28.4301,1.1652
191,7.6856,0.9597,7.2399,28.4301,1.0473
192,12.8553,0.7372,8.1845,28.4301,5.4415
193,89.9232,0.7404,95.0060,29.0462,9.6577
194,28.8853,1.0122,28.9074,28.0351,1.1875
195,28.4988,0.8413,28.4890,29.1515,1.0794
196,29.2554,1.0712,29.2484,28.2859,1.2355
197,28.3780,1.0364,28.3763,29.2224,1.0899
198,32.2141,1.0139,32.1996,31.0078,1.1085
199,31.7026,1.0545,31.7109,31.7282,1.2313
200,28.4129,0.9745,28.4092,29.4520,1.2506
201,3.5834,0.8275,3.5668,29.4520,1.0794
202,7.8165,0.8738,7.4037,29.4520,1.1150
203,80.2132,0.6992,80.6354,33.0934,7.5551
204,30.6366,0.9128,30.6135,29.3713,1.1208
205,28.1434,0.9388,28.1425,29.1834,1.1794
206,3.6895,0.9068,3.7039,29.1834,1.1702
207,55.5454,0.7253,55.5318,28.8945,1.0739
208,29.3244,0.7969,29.3234,28.2110,1.1210
209,30.7351,0.9235,30.7388,31.7685,1.1756
210,31.9113,0.9475,31.8627,31.7576,1.1647
211,29.2515,1.0356,29.2922,28.3252,1.1732
212,33.2219,0.8478,33.2016,34.0949,1.0813
213,3.2013,0.8127,3.2338,34.0949,1.0999
214,7.4876,0.8151,7.0579,34.0949,0.9621
215,13.2881,0.7032,8.0304,34.0949,6.0390
216,91.0895,0.7628,96.7412,28.1531,9.6660
217,28.6302,0.8763,28.6319,29.6968,1.0805
218,29.5127,0.8612,29.5094,28.4004,1.1396
219,28.3429,0.8202,28.3438,29.2391,1.1013
220,3.5571,0.8979,3.5553,29.2391,1.0625
221,60.0983,0.8802,60.0856,30.5847,1.0660
222,28.5195,0.8015,28.4830,29.1254,1.1771
223,28.8093,1.1705,28.8318,28.7553,1.1815
224,29.0277,0.8345,29.0291,29.0700,1.1505
225,28.1855,0.8767,28.1695,28.0176,1.0202
226,29.3453,0.8852,29.3498,29.2045,1.1245
227,27.9745,0.8643,27.9844,28.2124,1.1789
228,29.2129,0.8687,29.2050,28.0667,1.0812
229,28.8283,0.9109,28.8178,29.5459,1.0561
230,3.6805,0.8749,3.6909,29.5459,1.1510
231,56.9532,0.7257,56.9325,31.5348,1.1022
232,3.5540,0.8907,3.5645,31.5348,1.1914
233,7.6501,0.8801,7.2147,31.5348,0.9265
234,76.8152,0.7345,77.2379,28.0424,7.6843
235,28.9776,1.0439,28.9651,28.9024,1.2035
236,29.6852,0.8059,29.6898,29.6068,1.2862
237,29.2315,0.9273,29.2287,28.2267,1.1847
238,28.6474,0.8580,28.6290,29.2774,1.2373
239,3.6076,1.1923,3.6202,29.2774,1.2198
240,53.6115,0.7121,53.6124,28.8471,1.1136
241,28.0097,0.7560,27.9994,27.8625,1.1111
242,32.2537,0.9922,32.2514,32.1664,1.1776
243,31.4048,0.8848,31.3832,30.3955,1.1364
244,28.0182,0.9658,28.0312,28.9926,1.0753
245,29.2913,0.9989,29.2858,28.0744,1.1149
246,28.7908,0.8120,28.7784,29.5758,1.0713
247,29.0153,1.0441,29.0206,28.1508,1.1834
248,28.5553,0.9258,28.5412,29.4538,1.1974
249,29.1146,0.9607,29.1216,27.8830,1.0300
250,28.3237,0.9170,28.3115,29.2028,1.2317
251,28.6621,0.9360,28.6564,28.4725,1.1753
252,29.1207,0.8311,29.1143,29.1469,1.1406
253,31.7330,0.8040,31.7293,30.7927,1.1217
254,32.4063,0.9047,32.4168,33.0763,1.1443
255,28.6301,0.7444,28.6168,28.2973,1.0574
256,28.8152,1.0835,28.8211,28.1804,1.2628
257,33.0905,0.7642,33.0540,33.7931,1.1321
258,30.8384,0.8220,30.8621,30.7481,1.1610
259,28.8227,0.8266,28.8152,28.8351,1.1949
260,29.6368,1.1930,29.6349,29.6396,1.0426
261,29.6917,0.8960,29.6559,28.5363,1.1052
262,3.4833,0.8820,3.4955,28.5363,1.1334
263,54.2796,0.9224,54.2708,28.2800,1.1974
264,32.2482,0.7824,32.2364,32.0561,1.1108
265,31.6539,0.9842,31.6624,31.7322,1.0962
266,3.1133,0.8533,3.1137,31.7322,1.1670
267,58.0521,0.7174,58.0371,28.2674,1.0848
268,28.8529,0.7848,28.8445,29.6682,1.2292
269,29.6978,0.9400,29.6967,29.6808,1.2050
270,28.7366,0.9246,28.7337,28.5770,1.1918
271,29.0777,0.8618,29.0726,28.2104,1.0762
272,29.0470,0.8136,29.0387,29.5496,1.0997
273,29.0685,0.9282,29.0672,29.0513,1.2349
274,3.3308,0.9412,3.3522,29.0513,1.0714
275,56.7663,0.7181,56.7317,30.8242,1.1298
276,3.4305,0.8947,3.4425,30.8242,1.1859
277,56.3706,1.7520,56.3638,29.0752,1.1279
278,29.2680,1.0209,29.2624,28.1221,1.1313
279,28.3874,0.8395,28.3838,29.2828,1.0574
280,3.3110,1.0276,3.3004,29.2828,1.1773
281,7.7213,0.7407,7.2380,29.2828,1.0055
282,75.4818,0.8067,75.9680,28.5336,5.7156
